csv_field,alias,type,category,traffic_light,chart,chart_details
coordinates_latitude,Latitude,decimal,general,,,
coordinates_longitude,Longitude,decimal,general,,,
site_name,Unique ID,string,general,,,
governorate,Governorate,string,general,,,
district,District,string,general,,,
site_typology,Type of site,string,general,,,
camp_open,Camp Open:,string,general,yesgreen,,
site_reduction_planned,Is the site reduction planned ( camp closure or consolidation)?,string,general,,,
comments,Comments,string,general,,,
area,Area,string,general,,,
total_hh/total_families,Total HH,integer,general,,,
ind_ages/total_population,Total population,integer,general,,,
camp_mngt,Camp management agency,string,management,nonered,,
camp_mngt_agency,Camp Management Agency Name,string,management,,,
camp_mngmt_office,Camp management office available,string,management,yesgreen,,
camp_mngt_support,Camp management  support agency,string,management,,,
camp_mngt_support_agency,Camp Management Support Agency Name,string,management,,,
camp_mngt_presence,Is there presence of camp mgmt in camp,string,management,,,
camp_mngt_support_presence,Is there presence of camp mgmt support in camp,string,management,,,
camp_mngt_dedicated_office,Is there dedicated camp mgmt team,string,management,yesgreen,,
camp_mngmt_male_staff,Number of camp management male staff,integer,management,,,
camp_mngmt_female_staff,Number of camp management female staff,integer,management,,,
camp_mngmt_suppot_male_staff,Number of camp management support male staff,integer,management,,,
camp_mngmt_suppot_female_staff,Number of camp management support female staff,integer,management,,,
camp_mgmt_mechanism_for_compain_request_notIIC,Is there complaint or request mechanism in place ( not IIC),string,management,,,
camp_mgmt_mechanism_for_compain_request_process_ifnot,"If not, who takes compaints or request?",string,management,,,
camp_committee,Camp commitees established,list,management,,,
camp_sector_block_leader,Is there sector leader in camp?,string,management,,,
camp_recreational_facilities,Is there recreational facilities in the camp?,string,management,yesgreen,,
camp_distribution_announcement,Distribution Announcement,list,management,,,
population_tracking,Population tracking methodology,string,management,,,
plots/maxm_hosting_capacity,Maximum Occupancy(Plots),integer,shelter,,,
plots/no_of_families_incamp_waiting_shelter,No. of Families in camp waiting Shelter,integer,shelter,,,
plots/no_of_families_outside_camp_waiting_shelters,No. of Families outside camp waiting Shelter,integer,shelter,,,
shelter_types,Types of shelters,list,shelter,,,
