csv_field,alias,type,category,traffic_light,chart,chart_details
coordinates_latitude,Latitude,decimal,general,,,
coordinates_longitude,Longitude,decimal,general,,,
site_name,Unique ID,string,general,,,
governorate,Governorate,string,general,,,
district,District,string,general,,,
site_typology,Type of site,string,general,,,
camp_open,Camp Open:,string,general,yesgreen,,
comments,Comments,string,general,,,
area,Area,string,general,,,
total_hh/total_families,Total HH,integer,general,,,
ind_ages/total_population,Total population,integer,general,,,
camp_mngt,Camp management agency,string,management,nonered,,
camp_mngt_agency,Camp Management Agency,string,management,,,
camp_mngmt_office,Camp management office available,string,management,yesgreen,,
camp_mngmt_male_staff,Number of camp management male staff,integer,management,,,
camp_mngmt_female_staff,Number of camp management female staff,integer,management,,,
camp_committee,Camp commitees established,list,management,,,
camp_distribution_announcement,Distribution Announcement,list,management,,,
population_tracking,Population tracking methodology,string,management,,,
presence_of_camp_mobile_team,Presence of camp mobile team,string,management,yesgreen,,
camp_mobile_team_agency,Camp mobile team agency,string,management,,,
plots/occupied_plots,Maximum Occupancy(Plots),integer,shelter,,,
plots/no_of_families_incamp_waiting_shelter,No. of Families in camp waiting Shelter,integer,shelter,,,
plots/no_of_families_outside_camp_waiting_shelters,No. of Families outside camp waiting Shelter,integer,shelter,,,
shelter_types,Types of shelters,list,shelter,,,
shelter_types/modm_tents_installed,No. of  ModM tents installed,integer,shelter,,,
shelter_types/modm_tents_occupied,No. of  ModM tents occupied,integer,shelter,,,
shelter_types/modm_tents_1_winter,No. of ModM tents passing 1 winter season,integer,shelter,,,
shelter_types/modm_tents_2_winter,No. of ModM tents passing 2 winter season,integer,shelter,,,
shelter_types/modm_tents_replacement,No. of ModM tents (requiring replacement),integer,shelter,,,
shelter_types/unhcr_tents_intalled,No. of UNHCR tents installed,integer,shelter,,,
shelter_types/unhcr_tents_occupied,No. of UNHCR tents occupied,integer,shelter,,,
shelter_types/unhcr_tents_1_winter,No. of UNHCR tents passing 1 winter season,integer,shelter,,,
shelter_types/unhcr_tents_2_winter,No. of UNHCR tents passing 2 winter season,integer,shelter,,,
